#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Tyr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Tyr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Tyr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Tyr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Tyr">
#                    <taxonset id="TaxonSet.Tyr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Tyr" jeffreys="true" parameter="@bPopSizes.t:Tyr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Tyr" name="distribution">
#            <parameter id="gammaShape.s:Tyr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Tyr" name="distribution">
#            <parameter id="ucldStdev.c:Tyr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Tyr" id="treeLikelihood.Tyr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Tyr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Tyr" shape="@gammaShape.s:Tyr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Tyr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Tyr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Tyr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Tyr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Tyr">
#                <LogNormal S="@ucldStdev.c:Tyr" id="LogNormalDistributionModel.c:Tyr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:Tyr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Tyr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
2990000	-7194.856940950896	-7067.8234138862135	-127.03352706468252	-7067.8234138862135	2.3485292443565613	1.540170105313906	1.0	0.5412297271865936	0.9535917935197835	0.45071264492739416	0.5913030855970515	-112.69281232971993	13.871713425233127	3.5870329902510836	4.677206929819088	1.51178317652141	1.9779248696878087	9	17	4	7	16
3000000	-7214.11840537503	-7075.796229899243	-138.32217547578685	-7075.796229899243	2.0261401826847596	1.700508605615831	1.0	0.4263778455374837	0.9657651350988502	0.18956434169592712	0.4321258866482359	-122.75912980334138	22.352242259270252	8.373466644034407	4.489081404251161	3.5375260047184107	1.262492068534733	6	7	17	6	17
3010000	-7181.444031420069	-7067.921291073653	-113.52274034641582	-7067.921291073653	1.1894946030576987	1.1614498876333292	1.0	0.3788278947362397	1.0429915646749308	0.17932074610455104	0.40174305395352966	-101.03768796295546	33.489230785406235	1.9066451633545491	1.9767324000389264	0.9520413915894015	0.8799142832103855	8	9	19	5	12
3020000	-7217.401396414144	-7087.332568422808	-130.06882799133578	-7087.332568422808	1.8344907253551304	1.4396914421583926	1.0	0.39418683627652795	0.9726639892815881	0.14758625454731256	0.37958677386615003	-113.9350346386981	14.021554948956044	17.71497525797004	12.488905041613432	2.2897471037462642	1.0326848768824646	2	4	7	27	13
3030000	-7214.306735547697	-7073.124961101636	-141.18177444606118	-7073.124961101636	1.8410053649971314	1.1490239829004845	1.0	0.5528669214131923	0.9416768347231818	0.24283894771659323	0.5127573121765809	-125.56892589238706	25.425446301040907	7.582221042915204	3.210166881350597	2.7396151025238207	2.913971419209187	1	11	25	14	2
3040000	-7201.2107274513155	-7071.8512003767955	-129.35952707452034	-7071.8512003767955	1.4835334461045395	1.1490239829004845	1.0	0.3636125393467206	1.048614121034813	0.18957583852035556	0.40681303291056764	-116.4984571623235	20.412345871916397	4.121893428752664	1.6929816830401891	2.6543583437902014	0.3052459067891972	11	15	23	1	3
3050000	-7209.70631175757	-7081.702869108066	-128.0034426495044	-7081.702869108066	1.6050743642891345	1.3536601871559597	1.0	0.31165431948962097	1.0502917888424377	0.11278440760130229	0.3275449514895044	-113.82109757091254	21.85036127915288	11.547818685354011	1.958538241277069	2.088881544193688	1.6336707362754943	9	2	11	21	10
3060000	-7204.911987830671	-7085.259203701023	-119.65278412964862	-7085.259203701023	1.4537041227045384	1.3918565051629461	1.0	0.2688496971860973	1.0117282306792736	0.08814019242848425	0.29496278677380966	-106.72450737270825	15.513555834529999	0.8699957730951897	0.8522645191370756	3.2401273088158176	0.8454323373671393	12	5	1	19	16
3070000	-7209.4567956385545	-7081.752991855263	-127.70380378329173	-7081.752991855263	1.2158080824725657	1.4472570538187537	1.0	0.2851685555672027	0.9757934795490911	0.08986888610017861	0.2995536350472541	-114.78100512884762	14.875187356513484	5.331054313910761	3.3856306801865856	2.320364351435443	1.1939771901443341	11	4	10	15	13
3080000	-7203.021733327753	-7073.093907176044	-129.92782615170947	-7073.093907176044	1.6712312448974525	1.1918736144279414	1.0	0.4412337236812585	0.9549035867607544	0.22597492127814872	0.47184836444699885	-115.85872770500636	19.29690284803203	11.41398704687192	4.632392917307053	1.4106982411357298	0.8265161782653276	1	9	15	24	4
3090000	-7216.891934017271	-7080.495440567704	-136.39649344956706	-7080.495440567704	1.8865315343365694	1.2998778963601614	1.0	0.43956912144368254	0.9121614621256943	0.17731762708828488	0.45735819339936035	-117.42202872117699	86.38614754793092	30.590038200179617	4.377341160670226	3.6260692026618964	1.7935145943715463	2	4	2	24	21
3100000	-7202.140319023968	-7069.330168574574	-132.81015044939463	-7069.330168574574	1.181534878789845	1.2998778963601614	1.0	0.3722322575747025	1.0055218556580392	0.17637696685442383	0.4132537984003256	-115.194868103906	54.9982619031411	4.001161356938088	7.880409500303112	4.382492237924573	1.2061273111185447	5	8	4	27	9
3110000	-7178.829509451568	-7055.8373792043	-122.99213024726747	-7055.8373792043	1.6300995895650439	1.2998778963601614	1.0	0.4568746089747293	1.010125591094176	0.2584262426085722	0.47877057288331765	-109.11666908408378	27.400889192070327	3.3758436376730896	2.474198620265992	1.962382063010293	1.361684345770487	5	20	2	1	25
3120000	-7215.479687674411	-7086.3674871755275	-129.11220049888365	-7086.3674871755275	1.8038254907047344	1.4721983076242262	1.0	0.38537584002308733	1.051534706286643	0.20606174169018535	0.4500490035492575	-112.91155919482951	70.36031391547249	3.7067612161280645	4.044938292908175	0.7830266601848004	1.4655599212511234	5	16	8	4	20
3130000	-7201.8426095052955	-7082.920592721394	-118.9220167839012	-7082.920592721394	1.4641266225158636	1.4721983076242262	1.0	0.4247133454584081	0.9822587062589445	0.19321327298301552	0.4224869038046667	-105.93729791517629	47.86766711225852	3.685427775665094	1.1717400138583924	1.1293550947074946	0.15315697581859328	2	22	22	6	1
3140000	-7200.803545295337	-7069.274303891221	-131.52924140411642	-7069.274303891221	1.4848558145268829	1.108025398383468	1.0	0.45861003643470083	0.9951318351804633	0.24100463128497476	0.4716625677350163	-114.94196220364653	25.410287765779113	8.207730006413021	1.7703124708075373	5.404736609132021	1.2587729034613901	2	3	1	22	25
3150000	-7216.088580707519	-7074.7909441314605	-141.29763657605852	-7074.7909441314605	1.6827417391467956	1.6179435505331266	1.0	0.41320825830044994	0.9493188513737624	0.12428266916811619	0.3717944060259479	-124.9485014546728	17.94185320307872	9.700445290125646	2.8514236043756465	0.7254283703183448	3.057630170150966	5	13	20	5	10
3160000	-7210.112663259088	-7075.100305886398	-135.01235737268965	-7075.100305886398	1.4841476306986503	1.521900056187842	1.0	0.4407642462174783	0.9247541909405441	0.1820568661777699	0.4246136173368056	-117.74606552635963	14.312218865807244	4.165639194451839	15.886040006604748	2.308259341491419	0.8945943316785034	10	2	4	24	13
3170000	-7193.845685857008	-7079.879633378719	-113.96605247828904	-7079.879633378719	1.2668211195679584	1.2161477937459446	1.0	0.4384571387326452	0.9481579238448122	0.19439438190222447	0.45851596389838123	-102.54278734526298	11.533167759991152	4.558012299081913	0.6670232332536585	1.216250433430612	1.090477059448468	10	10	4	12	17
3180000	-7216.214823739953	-7077.293009823207	-138.9218139167464	-7077.293009823207	1.744915674373733	1.2161477937459446	1.0	0.4673213697908084	0.9058378839696558	0.22567757401359034	0.49477601678490346	-123.69856076334295	62.47642510411264	8.29862112202748	4.764054551205453	0.8141584584980519	0.4362328605963497	2	16	16	18	1
3190000	-7226.725080779356	-7095.362092886829	-131.3629878925272	-7095.362092886829	1.3594386464937946	1.2267665168218016	1.0	0.40424606690814396	0.899015244217028	0.146075121065326	0.4013347489569968	-118.35363124015696	25.194861309367695	3.0772921641926554	1.482702581752101	2.405920392255037	0.2079448325789938	15	16	10	11	1
3200000	-7205.979302385601	-7079.195055723011	-126.78424666259008	-7079.195055723011	1.568938718102832	1.4338897172150342	1.0	0.43621112501068293	0.9380358114926702	0.16565890916658804	0.4013118721710076	-113.88533317555054	10.545057363815003	2.574191344506387	1.5754391385515822	3.1646976514756298	1.8910161654727637	18	4	4	1	26
3210000	-7206.090416316357	-7075.368347572652	-130.72206874370517	-7075.368347572652	2.1355387229483362	1.4338897172150342	1.0	0.4278734029857808	0.9440576893082376	0.193288815549998	0.42734975431080124	-116.25077021814795	17.181730858993355	4.496313779560618	6.340464568781759	1.3814722952507228	1.4895080498024935	9	13	8	9	14
3220000	-7227.391339498789	-7087.17245806841	-140.21888143037938	-7087.17245806841	1.9518756541592126	1.5439564701198591	1.0	0.3251428767066239	0.839340381330289	0.09294252039846247	0.33250403483171587	-125.78361655881554	13.238048378009381	9.595970394694863	3.3978647261726653	3.096569959075837	2.4989597003218345	11	5	3	19	15
3230000	-7208.4679051401945	-7071.464244107052	-137.0036610331426	-7071.464244107052	1.565524257123401	1.4524414557542027	1.0	0.6108703329957652	1.010769503656627	0.44203111892378943	0.6268957470589421	-120.09917034779706	76.70151910236528	6.113618421556015	2.074636124232511	2.031998031309542	1.5704202045899578	5	25	3	5	15
3240000	-7217.949446239795	-7075.040483489756	-142.90896275003848	-7075.040483489756	1.5294673281133937	1.2827074715219737	1.0	0.49031002215005537	0.9335414811511002	0.2237922719531982	0.46900455593371543	-127.00403575994218	22.43702108541367	19.001361202559327	4.987821152553906	2.0062544207059125	1.4179784461204976	8	8	19	10	8
3250000	-7195.640787737272	-7070.097953258148	-125.54283447912469	-7070.097953258148	1.7590844044404428	1.507293907013022	1.0	0.32642261609462436	1.0059983064258367	0.14762386744201747	0.3690850673443142	-113.03211274585561	16.475322520790755	6.089116630274835	1.7685980431034014	0.7264808836805298	1.419224264395549	7	16	7	1	22
3260000	-7203.693776252417	-7073.959231826167	-129.73454442624987	-7073.959231826167	1.4514901340918385	1.2123533082415376	1.0	0.39674757076910444	0.9900442876750324	0.22778424790142274	0.4743046116008179	-113.90293774348798	22.452679724164675	25.56391756181756	5.207097098021316	2.0593773416985672	0.9327261704789361	3	7	10	22	11
3270000	-7222.128497784189	-7090.6459922684135	-131.48250551577493	-7090.6459922684135	1.4475002979373734	1.2261622206899854	1.0	0.37935405172646	0.9499726467794876	0.17196577282313902	0.42143176183974157	-114.95466356944469	57.367126725296735	31.282158485393612	2.4017209526649896	1.435265193346096	1.1144971072941836	2	9	22	2	18
3280000	-7214.997267551941	-7082.0579484067985	-132.9393191451427	-7082.0579484067985	1.8276391279509514	1.3679446792706935	1.0	0.44998612935401106	0.8485922010884887	0.19290633443737848	0.45074559129838887	-117.60121349844326	17.733948669649912	10.27932235523558	6.567322958269431	3.213690257602917	1.0995086934121168	12	6	12	1	22
3290000	-7217.721534579785	-7076.171611769504	-141.54992281028038	-7076.171611769504	1.391133200621442	1.348364330089607	1.0	0.4522154121345526	0.9633389443361923	0.21644162274368708	0.47347336861451184	-124.75764204760904	40.07330918362477	10.419086732390191	2.494656838266908	4.55327561441593	0.7584355863666912	3	13	2	22	13
3300000	-7222.987072629909	-7090.954116723447	-132.0329559064609	-7090.954116723447	1.9260033208658112	1.097610286143448	1.0	0.43170987027247243	0.9106972121316228	0.1515895676231582	0.404661360678239	-116.7466237412343	30.23762498821089	5.308150663436491	3.9402312523280414	1.2609439610050002	2.695587036679515	9	12	1	19	12
3310000	-7213.72291267914	-7075.503499209897	-138.2194134692424	-7075.503499209897	1.5039649618533835	1.5532371474852504	1.0	0.3809013637972613	0.993594470721434	0.12105944216888254	0.35370356005059983	-120.32732992406613	28.501937919662353	6.43696837679474	12.753121182209387	1.8219807194877757	3.187203801362117	5	12	2	24	10
3320000	-7212.556783560279	-7063.913994448212	-148.64278911206677	-7063.913994448212	1.760592427604653	1.1605900708403238	1.0	0.5589028549836524	0.9935550841638408	0.3299442307504371	0.5693056391412589	-132.04433596788266	21.341220209977703	9.77998412023439	7.634455176343913	3.0761842889181876	3.271629929914248	2	16	6	15	14
3330000	-7228.3367469160285	-7078.893506434785	-149.44324048124358	-7078.893506434785	1.9860868386758694	1.2130225861747654	1.0	0.5756175588302097	0.883267192507519	0.4199807953715877	0.6423969138698683	-130.08428875074821	30.526633417579948	3.1598630684866524	8.985517412165631	10.28073906360316	3.1783598819060885	3	3	5	13	29
3340000	-7218.439221492717	-7086.923804415539	-131.5154170771776	-7086.923804415539	1.4443114738169383	1.2130225861747654	1.0	0.43647293013223704	0.9045995118736266	0.23238544473946962	0.48872493945539686	-117.267647429153	29.276530596645536	3.470520341052597	3.1126432177251466	2.684023134186925	0.7951402923283591	4	7	17	22	3
3350000	-7200.305915091967	-7071.492183804023	-128.81373128794465	-7071.492183804023	1.411263000744936	1.2433555600043147	1.0	0.48410635523677625	0.9962044639933252	0.25172994348971617	0.47898548844241406	-115.45808193516234	13.846349073665078	2.499579683430712	3.059669632145867	2.9814039196449724	1.3055102332425288	17	26	3	1	6
3360000	-7206.583493702636	-7069.0152381686175	-137.56825553401853	-7069.0152381686175	1.5602680872759096	1.4037620079044961	1.0	0.4631902990572999	0.9118610501311133	0.221620181612902	0.47696611561256425	-125.58958023754276	11.764907460778156	2.9290860332322803	4.49977728250456	0.9347233417155455	0.2833148244621692	17	29	4	2	1
3370000	-7208.555039163293	-7083.979190519704	-124.57584864358863	-7083.979190519704	1.264202089438307	1.3487330488856306	1.0	0.34514229050761613	1.0259947549246982	0.12833794458024245	0.3436393195347188	-112.01911744448978	23.04688293725949	2.8892861496526914	2.201024716267531	1.8387981069815453	0.6590900695715118	5	19	7	10	12
3380000	-7194.381435482235	-7060.010075375097	-134.37136010713823	-7060.010075375097	1.8425425409548606	1.0923820929768515	1.0	0.4199783909295487	0.9944016881935571	0.18031324153408412	0.4184444788934479	-118.84562128175247	34.86368241155679	16.29465613211569	4.257192952666918	1.701734633874081	1.2793797087179017	4	2	25	13	9
3390000	-7198.179730433914	-7066.214288099684	-131.96544233422955	-7066.214288099684	1.5219989955122943	1.4535410836658929	1.0	0.4310393363193499	0.9444478638068667	0.1467975103207986	0.4032119099042374	-116.87760065336487	57.61959013453262	6.410131117828881	1.6518059168513093	1.6751598445612743	0.9175316151263929	3	20	4	12	14
3400000	-7214.758410426066	-7075.7931351428515	-138.96527528321434	-7075.7931351428515	1.6852071227359455	1.4535410836658929	1.0	0.3401294535399617	0.9231721877218144	0.11309109872730586	0.35297172094552537	-119.49722143295178	160.04176972411327	23.149369695995293	7.489115608442917	2.4972393133609825	1.5443383026772082	1	6	8	28	10
3410000	-7207.1212837838275	-7077.778512033997	-129.3427717498311	-7077.778512033997	1.5484364440397729	1.4535410836658929	1.0	0.3710206021537623	0.9319726157431227	0.120534658266237	0.35779987613746694	-116.29405947778363	34.25199608560046	3.901899051195842	2.4286890560816383	1.1985292017680127	0.44825451813628014	7	24	9	9	4
3420000	-7222.471083712652	-7092.288835576516	-130.18224813613583	-7092.288835576516	1.8689437278674461	1.371558844399061	1.0	0.4093739969701535	0.8749457629742485	0.16116576598694768	0.42455735440368103	-116.42209668849459	21.998673293804824	5.371810614179533	1.1654436425607246	2.1652693303879174	1.3882367212755478	5	24	3	13	8
3430000	-7213.140001090352	-7088.172072805419	-124.96792828493314	-7088.172072805419	2.0794516194024095	1.2955304311898599	1.0	0.31644412985355624	0.8757909369130766	0.09497749018330831	0.31753348464666886	-112.58797592627349	13.086998910048742	2.1235117941980874	2.0467042666536432	3.152205905937159	1.1971710752750877	14	3	16	9	11
3440000	-7213.732100276665	-7079.206974376484	-134.5251259001811	-7079.206974376484	2.074185300873605	1.4426342087614437	1.0	0.5098473855492576	0.85126640127144	0.1901518398836939	0.49057691073777215	-121.29587995179551	14.7042139883027	5.055391518446708	1.577952896372117	1.5696673526664264	1.9282238961494087	14	11	5	2	21
3450000	-7243.523284536718	-7092.627912632856	-150.89537190386184	-7092.627912632856	2.138658378647206	1.2225052065641175	1.0	0.42615051237809726	0.8495417060444778	0.1162454161294314	0.3895516247135803	-133.0064810525545	56.1876972968256	16.024707606440607	11.210388395024527	2.0048500941165117	1.7177118107030982	3	5	16	8	21
3460000	-7221.479216360483	-7087.580712514161	-133.8985038463225	-7087.580712514161	1.7134149238656686	1.3459623009044153	1.0	0.34640212707589163	1.0513790422788103	0.15472623064978305	0.3656038825516351	-116.32854138733165	223.25761675071774	12.327704079666889	2.509711752973551	1.146707202892912	0.8312207913333939	1	11	25	15	1
3470000	-7216.78620461132	-7086.420230997583	-130.36597361373703	-7086.420230997583	1.8274151802110776	1.2086977338402471	1.0	0.3303667389885799	1.0504038497622956	0.17972634121373113	0.3927927324832684	-115.97307937451109	15.980247451946402	11.776486656400444	4.487630978812436	3.121969018514619	1.2109002034553764	5	7	1	11	29
3480000	-7208.414635979305	-7079.703776363637	-128.71085961566783	-7079.703776363637	2.0906141547790558	1.3085203871925373	1.0	0.26422151838676	0.9657458475442011	0.0739768937964626	0.270513373685017	-113.53664704380822	33.661594649941264	3.4136070013164193	6.851437901512438	1.637222684052868	1.280800889542644	6	4	5	29	9
3490000	-7212.454214802313	-7080.663992723324	-131.79022207898942	-7080.663992723324	1.5048552350189912	1.4824837913620326	1.0	0.38863266599192275	0.944177038909831	0.13735153626082008	0.381400915311785	-116.51158927116437	41.201304192564635	7.615099209607499	2.029601511368448	2.2002161227332486	1.6190836431238471	4	9	1	26	13
3500000	-7215.297089582809	-7088.0853263954605	-127.21176318734928	-7088.0853263954605	1.3743618154563917	1.2829528123461786	1.0	0.35963208255342294	0.996274745521472	0.1337859462723879	0.3599153219683492	-111.88747907238059	35.397475175611476	9.897130485044782	4.930589107702742	1.904800496158363	1.4516729359914402	2	2	13	19	17
3510000	-7207.634840020973	-7071.191576028817	-136.4432639921559	-7071.191576028817	1.7233720320468868	1.5083520373429449	1.0	0.5198969543454123	0.9679378027073966	0.27408238027091186	0.5115599446305963	-119.1808563945273	34.34150089876017	23.685387108939917	5.885095184733424	1.870689075003556	1.538897774152983	1	2	28	3	19
3520000	-7213.811416896462	-7084.335675158168	-129.47574173829426	-7084.335675158168	1.7963536675009046	0.9876796671453159	1.0	0.48709999528826975	0.9214700280401384	0.27471314431200594	0.5052281585718374	-116.19631888613586	18.071031309681512	7.3164959335732425	2.5851417083580284	1.5510857941402023	1.3073290768281294	2	17	22	3	9
3530000	-7201.236392432086	-7073.41560146248	-127.820790969607	-7073.41560146248	1.3754824327155908	1.5242910410063542	1.0	0.4824417399068489	1.0742554964216902	0.2758894790989035	0.4844455404071612	-115.44913248215393	12.798986707606506	1.683440712384193	2.680622273701034	1.7897712041538292	0.6470579803046841	20	8	17	5	3
3540000	-7219.731442973786	-7084.99528331399	-134.73615965979695	-7084.99528331399	2.4761337595782487	1.4791124868805956	1.0	0.4849733140039644	0.9064043915620775	0.20647654067676116	0.43619045877487367	-121.31611883358605	9.860345022781393	4.070363225426951	3.5923268359950584	2.894745600072813	1.7416671190785638	6	7	11	13	16
3550000	-7221.523732390943	-7086.455890032592	-135.06784235835153	-7086.455890032592	2.0519319928807693	1.4791124868805956	1.0	0.45369942189412416	0.9203495888467396	0.19448350065738415	0.45152328265568425	-119.20515493804866	19.286534447996093	19.7972225295512	6.5237656509184845	0.9703059409048986	1.2867508447190212	1	6	22	8	16
3560000	-7226.978323947277	-7083.404589582941	-143.57373436433602	-7083.404589582941	1.7063602730238103	1.278001298352632	1.0	0.5584714727314116	0.9215215293793609	0.3489375612559303	0.5826800886981188	-128.21578225991894	19.815171600003556	18.744824749948076	3.93865873697095	1.2239973130983441	1.1790353008058192	10	3	31	1	8
3570000	-7232.5745624815145	-7094.242191702213	-138.33237077930164	-7094.242191702213	2.3307713069705973	1.1380026997231223	1.0	0.41141329084743455	0.9006555944156772	0.14534205185794638	0.39580587067765033	-125.18224878027894	15.431415114423789	7.743512417013258	2.730873788109782	1.7366542339420243	1.3861968408074077	8	8	13	23	1
3580000	-7211.319206947343	-7082.216835228703	-129.1023717186407	-7082.216835228703	1.3716263596608878	1.1380026997231223	1.0	0.4001508979359433	1.0164610773820801	0.19287897994080141	0.4411632446947229	-113.61982671324633	20.957245583058555	7.709599218499531	11.533036780126793	2.0943383810100165	0.8005688645061235	2	11	4	32	4
3590000	-7227.270460046971	-7083.587806360321	-143.68265368664888	-7083.587806360321	2.193347041875979	1.0978623223172008	1.0	0.4222439192496373	0.9486374546355056	0.17799884686149392	0.4281025081728995	-127.94668131479791	17.426004070327515	14.234878928525129	4.634999033405406	4.855251593173537	1.3361346566010681	3	2	20	10	18
3600000	-7228.93693490041	-7108.469121136365	-120.46781376404452	-7108.469121136365	1.3966797404982012	1.0978623223172008	1.0	0.334364385062938	1.0044769406183571	0.14829488066540486	0.3816150068648973	-109.25705414490703	12.01887788791595	2.9276445253157535	2.2778192738630163	2.1444707684606725	0.3570557747906977	12	5	23	9	4
3610000	-7222.304758706362	-7079.3803866068465	-142.92437209951584	-7079.3803866068465	1.9339583827497635	1.2708832772127348	1.0	0.3692148318267468	1.0263423841929764	0.1605510933098704	0.3810433956964049	-125.97789261317743	109.442639188884	6.591100796446712	3.088825227895622	1.6494213615255535	2.0140315198045595	1	16	15	5	16
3620000	-7213.925729142083	-7084.426768577306	-129.49896056477692	-7084.426768577306	1.6452512128337167	1.2885240973118681	1.0	0.34694104941904047	1.04106038278322	0.1409972771391882	0.3768954268018138	-113.92670704008789	24.753551677472707	8.512822374000592	7.5083013874472435	3.76262452015744	0.9635441559847243	8	2	6	19	18
3630000	-7218.664484670955	-7084.723594574209	-133.94089009674659	-7084.723594574209	1.8828873817439176	1.2489171985187877	1.0	0.3761437538300379	1.0656639344061762	0.1682238808821133	0.38716568914415816	-117.97273740665217	77.87153865504996	11.815599105777453	1.9587769261729158	1.7075208212580426	1.074780424254307	2	21	2	25	3
3640000	-7201.194438804096	-7072.684308439658	-128.51013036443814	-7072.684308439658	1.632511924763926	1.2489171985187877	1.0	0.5492452274519334	0.9763562541606899	0.2921384697650819	0.5536060605151496	-113.64631206711701	55.67203584772203	9.445996168706191	2.7399720457227668	0.9226678838502508	0.4292227444180938	1	23	10	17	2
3650000	-7221.549324512475	-7088.523450773233	-133.02587373924248	-7088.523450773233	1.9629164931356726	1.6016900972388597	1.0	0.4793798648335192	0.9686392601074847	0.16832242779117138	0.41385232152391765	-116.19719516493069	59.382929798626094	4.98307659469281	5.394487690225983	2.002643708287298	1.2811597217356034	3	11	14	9	16
3660000	-7212.176710299011	-7086.321133585969	-125.85557671304191	-7086.321133585969	1.4723449616110307	1.6016900972388597	1.0	0.3688621142277883	0.9946357020113333	0.15715099800079368	0.3910551065266173	-111.37456792019472	31.325878609313687	4.564276793393814	2.451419915642233	2.5123977971357054	1.1582468993361381	4	13	7	18	11
3670000	-7230.865709620317	-7092.855689756432	-138.0100198638849	-7092.855689756432	1.2627802976479157	1.2847483583212385	1.0	0.4662137688867944	0.9544002743357012	0.20211421711456984	0.45601852499330126	-122.00298865940591	16.36312984758201	8.54821962683732	11.70650899409562	2.6545236590622148	1.5479103724596661	6	10	3	11	23
3680000	-7223.916030842385	-7092.522831121208	-131.39319972117767	-7092.522831121208	1.5829572421767264	1.0667718940697184	1.0	0.5851640755668671	0.9579777850521053	0.31695895995745094	0.61916635237624	-113.7655195951343	75.9017919322582	22.93576805794389	5.383899035862914	1.4863089495375008	0.909933966675996	1	7	17	20	8
3690000	-7202.954493247636	-7086.371316589108	-116.58317665852765	-7086.371316589108	1.2537790888046234	1.0951284135812946	1.0	0.4188244563664777	1.0097917673365808	0.21652597080066432	0.4513698180701485	-103.25547631127155	30.73689040079438	2.856957765534268	3.2494542956567187	1.484394100992564	0.5883439857675694	9	8	9	23	4
3700000	-7210.745480478956	-7084.721669312909	-126.02381116604656	-7084.721669312909	1.6851735068762395	1.300246272736469	1.0	0.34799104476658965	1.0231201299524006	0.13572779282512992	0.36207440069062036	-112.04661187504084	12.987656097935579	6.815910019252422	1.514763181738767	3.5525737188297604	1.599745971234843	11	1	2	9	30
3710000	-7208.01873122446	-7079.212356478986	-128.80637474547353	-7079.212356478986	1.8698190260874676	1.300246272736469	1.0	0.40619937029550923	0.984541058621534	0.2174974162223799	0.4354733498810583	-116.74351862873065	11.548553848308668	7.767552637099583	1.2403202069022368	1.2210527275276646	1.172162849532388	12	12	13	4	12
3720000	-7216.192387809368	-7081.491059224371	-134.701328584996	-7081.491059224371	1.3832913306693864	1.3471343198219772	1.0	0.37482068925018874	1.1332625592414316	0.22604450587820943	0.4435781217050869	-119.40595356268992	28.296900760476966	6.083632883266464	3.7885558086334723	3.2795007324698022	2.3793423424023805	9	8	12	12	12
3730000	-7213.45913938578	-7082.687376193357	-130.7717631924236	-7082.687376193357	1.368566166156681	1.3809440527861685	1.0	0.35616441309043834	0.9886786786996307	0.1478943390558074	0.3750612235336391	-113.25964675687649	23.297228346274792	16.51752428375721	14.840406715350692	5.479674615683038	1.1988299129066107	1	5	9	11	27
3740000	-7216.649730834139	-7078.758819522908	-137.89091131123058	-7078.758819522908	2.1288196952934166	1.1602525634229863	1.0	0.43621550349838323	0.9190346581685486	0.1758900617478824	0.44399831101111165	-125.01809702703075	19.121727454279824	3.7346064929516563	3.3209242243555446	1.5091858468731532	0.9105001492236237	12	5	22	10	4
3750000	-7201.8740347245775	-7067.227235672721	-134.6467990518566	-7067.227235672721	1.807316677170532	1.1052181373633456	1.0	0.5628266590812858	0.8550842431049546	0.1860504164144968	0.4783605594597053	-119.38067575923827	15.581509260586111	4.633713657658814	3.8731079990721153	5.615769598924221	1.5979197389996045	7	4	11	2	29
