#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Thr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Thr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Thr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Thr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Thr">
#                    <taxonset id="TaxonSet.Thr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Thr" jeffreys="true" parameter="@bPopSizes.t:Thr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Thr" name="distribution">
#            <parameter id="gammaShape.s:Thr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Thr" name="distribution">
#            <parameter id="ucldStdev.c:Thr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Thr" id="treeLikelihood.Thr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Thr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Thr" shape="@gammaShape.s:Thr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Thr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Thr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Thr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Thr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Thr">
#                <LogNormal S="@ucldStdev.c:Thr" id="LogNormalDistributionModel.c:Thr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:Thr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Thr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
680000	-6675.329522599643	-6526.56289479661	-148.76662780303258	-6526.56289479661	2.075966305903578	0.8421221418770294	1.0	0.4432762639419796	1.0008802513890525	0.20547107473812595	0.4404843855993769	-132.10369587583781	22.30174945584494	16.873806569983525	11.867963847044576	4.497330867389846	0.9194647405234814	1	14	6	23	10
690000	-6680.821104534658	-6531.64149966952	-149.17960486513755	-6531.64149966952	2.6990940596319555	0.8425978250639513	1.0	0.363950169228989	0.9445284087421038	0.10569466677081317	0.3190963523443867	-131.39137663087337	24.653489642175874	33.5269661947096	16.01496536670641	4.40943742232569	0.8231817120656048	6	1	6	28	13
700000	-6684.33320317144	-6545.500006500336	-138.83319667110393	-6545.500006500336	1.853569136145373	0.8197305415726464	1.0	0.19878618202561366	1.0001024738973205	0.043728783337153646	0.20726275592609344	-126.16238939618567	17.747135218956	6.415222676306254	2.617634843362846	3.2768609341935577	1.0283271689144187	5	21	2	14	12
710000	-6682.860094237534	-6527.845320106562	-155.01477413097163	-6527.845320106562	2.1082940358960323	0.795223524563118	1.0	0.3373201597106717	0.9736156339103273	0.11418637672774891	0.33488033935177836	-137.59736024153705	48.207192539879074	31.33989078205582	7.427670103480259	1.4914600922220205	2.343928140725295	5	1	17	4	27
720000	-6669.904473394791	-6529.705141913883	-140.19933148090777	-6529.705141913883	1.6574331970483052	0.7147816461883417	1.0	0.39794164561278617	0.9974468631397466	0.18384074998549202	0.4126725431199718	-124.22575594136325	24.886150960099126	20.695658094158926	8.655362588195958	3.0269438856947186	1.0239977175912032	9	4	1	32	8
730000	-6663.798953749918	-6522.5632064268275	-141.2357473230904	-6522.5632064268275	1.4788921950646383	0.7147816461883417	1.0	0.4650824526787065	0.9957432429287373	0.20106998389262581	0.4414651411486644	-127.55281453658039	32.84063941568623	7.127129181613621	3.6711962162439735	1.0314907253152668	0.8582415362005551	8	17	10	18	1
740000	-6659.214776983825	-6514.520613418153	-144.69416356567177	-6514.520613418153	2.1648066533082253	0.7038399415150844	1.0	0.5896560149153133	0.888448600040418	0.22185229277317428	0.48753185928122	-132.48401051322023	19.527126634952104	6.354520579834946	2.8242911079517543	0.7562231670707793	0.48198253598342916	8	26	14	2	4
750000	-6671.7037025467835	-6523.571507344054	-148.13219520272895	-6523.571507344054	2.307173592720752	0.7758673327192737	1.0	0.4024552553488253	0.9238425512305377	0.11739252998375253	0.36749516704488017	-135.17359903966363	31.812167399503608	6.583010991798163	2.4054356096621343	0.6134534178124001	0.9498825859836814	5	23	19	6	1
760000	-6673.0229805746685	-6524.164887734654	-148.85809284001394	-6524.164887734654	2.3405594193035775	0.7383462901698902	1.0	0.30068545191167845	0.9809816308554052	0.09714500265885745	0.3110079357441636	-135.21118845051302	58.57270512240816	7.537358703296003	4.0338271993432615	0.637581719260942	0.49004892142780526	5	12	32	2	3
770000	-6671.873481592723	-6523.939054027959	-147.93442756476378	-6523.939054027959	2.0200384896088903	0.7893729711524125	1.0	0.4137165822190443	0.9559867226115738	0.1412971578513099	0.3854700569703354	-135.59602102751128	13.390228341204502	3.734819871338504	2.09151372788144	2.9403094418477376	0.9563517390670675	14	15	8	5	12
780000	-6686.323064746603	-6535.665429340042	-150.65763540656158	-6535.665429340042	2.302936512609571	0.7429434019536292	1.0	0.28644083808354076	0.9600580325084095	0.07751724829145493	0.27662830821659234	-137.94595338440342	25.288527397693308	8.653248537354392	2.8976929774438394	1.9707230444673074	0.19175438841474696	8	11	28	6	1
790000	-6659.003858225352	-6517.441334366069	-141.56252385928286	-6517.441334366069	1.9303680254019027	0.7181492238742708	1.0	0.3361496099787626	1.0601542609205454	0.11509924174334117	0.31942658918436484	-128.15227688899336	17.660514362592934	5.8824478369875255	2.3480985211435406	1.9700100359295978	3.3833121462126403	12	6	9	25	2
800000	-6669.388089025594	-6526.828373677681	-142.55971534791286	-6526.828373677681	2.0854187667384374	0.7546458851091489	1.0	0.3596388324019839	0.9200064406192925	0.09794806817719896	0.32940812517271717	-129.07506946509392	6.975615076874115	15.12677265856609	3.814157588113381	2.439079007856122	0.9474059547846394	6	5	30	2	11
810000	-6655.428730468755	-6521.236173874724	-134.19255659403072	-6521.236173874724	1.3925318683409507	0.8182958815265416	1.0	0.3741749542815034	1.006172276211419	0.1456171716017665	0.3610443607848553	-125.32175613464632	16.85555638815062	2.073828578356197	1.3469063056483745	0.47951544504050037	0.22839738861083284	22	13	9	8	2
820000	-6661.82833462605	-6517.448362509214	-144.3799721168356	-6517.448362509214	2.3077437077879455	0.8063417497307446	1.0	0.3628934000972919	0.9575831533136051	0.11848750212727538	0.35655746875463545	-129.07993776390552	38.378889570949134	6.70755003610664	5.339595905691919	3.5005354840786445	0.9749747718761275	7	10	7	18	12
830000	-6659.488387313664	-6516.343541772088	-143.14484554157565	-6516.343541772088	2.8396348965483496	0.6625834875289633	1.0	0.4581080806007991	0.9078327795279407	0.23097602718785165	0.489802323060563	-125.92499389841927	37.70453299683153	28.06459153002557	3.52065353305918	3.954446288073494	2.047155088411398	3	4	5	30	12
840000	-6652.671760865286	-6501.394110176474	-151.27765068881214	-6501.394110176474	2.178584327956938	0.6749065889640343	1.0	0.43417421621031704	0.9424943975833345	0.18724784527654323	0.4343267015316226	-137.63442409405732	18.67227222325345	9.67475444439158	3.307384194761609	2.802385226789281	0.5019856300869273	10	8	23	2	11
850000	-6669.789830591782	-6526.385736127454	-143.40409446432838	-6526.385736127454	1.7508874485593797	0.8481298991413935	1.0	0.3320229721694597	0.991869331994179	0.10917346239288951	0.3241094855315645	-125.90762144784189	71.40877036135728	39.23704084920469	4.622786276123789	2.55959122234515	1.0478374385702425	3	2	17	23	9
860000	-6662.343962345143	-6511.942550438303	-150.40141190683954	-6511.942550438303	1.9075389529647242	0.7630596294947316	1.0	0.47509194677284783	0.9972706229098883	0.23387744290534396	0.48378845929780073	-135.3663307696966	24.534617207953612	10.462814708980076	6.556683614072327	1.9279866618975108	1.464554890475398	10	2	17	1	24
870000	-6672.183605108754	-6523.206451191099	-148.97715391765482	-6523.206451191099	1.8302534677783495	0.7630596294947316	1.0	0.4490530196187443	0.8916662388673906	0.18172640026017797	0.4489602224314849	-134.62815766083784	19.612812042645718	8.62308653057493	3.7560093112491715	0.4708706042378258	1.4701531407680979	11	16	18	3	6
880000	-6672.851207885671	-6510.056522819011	-162.79468506666052	-6510.056522819011	2.6551687637289003	0.7272959573413138	1.0	0.4666317135248794	0.8791800837849353	0.19859587333905196	0.46754664898788373	-146.50277533060898	38.50385630577502	4.702557364288368	6.232419823009086	3.256182103378616	2.8814330365847525	9	18	5	18	4
890000	-6683.653565508158	-6527.934955029744	-155.7186104784141	-6527.934955029744	1.9474479871113923	0.7272959573413138	1.0	0.44548168594654763	0.9775887750879765	0.18746808566401754	0.44265703017569785	-140.877111096843	33.29477195417134	6.7100464851771555	3.49415404330164	1.501000056420616	2.4280535011940496	8	23	13	9	1
900000	-6677.423515622619	-6517.847111889662	-159.57640373295663	-6517.847111889662	4.0324713874081555	0.7067942221140806	1.0	0.5090636229625741	0.8534448831485443	0.22377148242617942	0.4745263804009492	-144.33553333814052	27.001400373118738	9.205180987323079	4.575693212282579	0.6515034099726043	1.7257351097500215	13	2	32	5	2
910000	-6669.153573774429	-6525.395143642429	-143.75843013200054	-6525.395143642429	2.2244694027072	0.7776130927526295	1.0	0.3303266291815722	0.9496325530471037	0.10625997639865863	0.3265363565797033	-131.48655848747168	19.996166687939755	4.654283705251692	1.819215445901372	2.363619847046461	0.5909739588409653	20	7	10	5	12
920000	-6673.524950700552	-6525.629151130758	-147.89579956979352	-6525.629151130758	2.9884950254457654	0.6734514000755292	1.0	0.40584460888097745	0.9876129401577524	0.1682535134348426	0.4123308018414077	-133.8443308333292	27.624311906725	3.286467158366557	2.552458311799411	3.464252282909453	1.704393078932424	10	32	1	3	8
930000	-6666.731643929598	-6528.809651632259	-137.92199229733887	-6528.809651632259	2.0964227744352972	0.6734514000755292	1.0	0.42991526988839945	1.0742663780964248	0.22623307850227128	0.44121288202175546	-125.36850120224925	27.86585523148001	6.023979612990544	2.795712503393324	0.7416408419202968	0.7703923110899045	12	3	30	3	6
940000	-6676.10500045994	-6526.285111095596	-149.81988936434365	-6526.285111095596	1.767915560721319	0.7236029278471807	1.0	0.4740807318249068	1.0367874769950458	0.32203768289311363	0.5418923438781568	-136.91646135932834	28.34167526825251	3.1511765325004193	2.381961900513031	0.46661163709079534	1.0723210197581148	14	21	9	1	9
950000	-6661.980605597972	-6511.784823205315	-150.19578239265638	-6511.784823205315	2.927009576278548	0.8792381426621914	1.0	0.42161912593193357	0.9696862826047996	0.19904722990528456	0.44290753710681086	-133.05615235770367	91.09146157400478	9.76945065495671	6.513794953948545	1.040475273371566	1.4824626931997245	4	12	15	1	22
960000	-6657.364922083837	-6512.417174826969	-144.94774725686824	-6512.417174826969	2.7331444158566556	0.7923834989378389	1.0	0.38973523005902677	0.9671067342322033	0.14739211389132084	0.3864133157166619	-129.93990353770772	25.46562193306554	12.191065731860888	6.196838469884619	0.4705899370294128	1.195894157567206	6	4	25	3	16
970000	-6660.6537938616775	-6500.325051126935	-160.3287427347422	-6500.325051126935	2.574365917740378	0.685351921439114	1.0	0.4875354106199235	0.8705912437197745	0.17131123613924196	0.4529575931025338	-145.37446222152664	32.77068104443921	5.205424588587962	3.9139342345370425	3.5296829657616513	0.9780371054724295	9	3	12	22	8
980000	-6661.9967475939075	-6509.682173199859	-152.31457439404895	-6509.682173199859	1.8165817336070014	0.7648207770446707	1.0	0.528173551304905	0.9738540641594366	0.21528229722681494	0.47647925081544235	-133.9472718709824	40.347892069891024	27.744654104829078	12.308467442485474	3.694318600802556	2.0977715152909524	5	4	6	14	25
990000	-6664.269447676448	-6531.358812949184	-132.91063472726432	-6531.358812949184	1.7971227548148745	0.7648207770446707	1.0	0.3122962103299157	0.9772870721984409	0.10660076822794527	0.32333627623209765	-120.71707097485677	12.681616959445188	5.54471054215452	4.009128079167291	2.400559112659393	0.8436481782851616	7	9	18	8	12
1000000	-6658.711016082721	-6527.158485785666	-131.55253029705446	-6527.158485785666	1.7053524848773438	0.7999312577356159	1.0	0.4166725871965328	1.0251691471665763	0.21354198620058004	0.4372994538746091	-116.6541987799593	8.143515084421765	16.380116604522758	9.165901763480928	3.353437446231857	0.2637702650220424	1	8	6	31	8
1010000	-6674.8760415379365	-6523.306875163085	-151.56916637485116	-6523.306875163085	2.3675845337167254	0.7306800545499903	1.0	0.3425542596196365	1.0041189826989834	0.14539525556731453	0.3719956950679232	-137.4587196553378	19.63099919285418	10.02102533012794	3.6201318330906003	3.69308046860806	0.9357645178682955	13	6	19	7	9
1020000	-6676.310221701206	-6527.8683577535985	-148.4418639476072	-6527.8683577535985	2.1755330428166335	0.8238458698712773	1.0	0.2957910666970044	0.9383221947447505	0.09484341132005239	0.31640453531903007	-135.14649682434785	18.42646390010225	4.793095342545865	3.495841066433548	3.9244421514774905	0.601577685902435	15	2	13	15	9
1030000	-6665.390262018418	-6526.641506634292	-138.74875538412536	-6526.641506634292	1.6644681018207146	0.7345488688524004	1.0	0.3764152584141931	0.953192230551544	0.1109269299234631	0.3402112933313886	-124.17348872381802	30.015809697961338	4.637931690998542	4.824269509441416	3.6933967313479585	0.5459535555373634	9	9	15	14	7
1040000	-6680.228520814277	-6527.285279590611	-152.94324122366564	-6527.285279590611	2.732824342621537	0.7345488688524004	1.0	0.4846308876566982	0.9211080227592016	0.1778743591238513	0.4446600103111733	-137.42971077515463	45.551152383916445	10.50286134142398	1.8304289279927644	2.460561399077652	1.5285456637362027	6	18	12	8	10
1050000	-6685.311224523262	-6532.277712257789	-153.033512265473	-6532.277712257789	2.4985666509728826	0.8181900019726128	1.0	0.3352985196549149	0.9402200289447086	0.12470631832913709	0.35404387515435365	-138.9019271235585	32.30502969432827	8.173849486130985	6.341770031486955	1.755040536052917	0.33864788968003684	12	6	8	22	6
1060000	-6689.913413643554	-6523.350684780964	-166.5627288625897	-6523.350684780964	2.9566173288103004	0.7036593125669259	1.0	0.36080956647086493	0.9169461051239998	0.11281103667676386	0.354118723825761	-148.44094091095312	28.543662244554973	37.4283354810785	16.287708261642383	4.039913649791703	1.8478051842459253	8	1	6	18	21
1070000	-6671.37479333538	-6520.3058026016215	-151.06899073375868	-6520.3058026016215	2.539804066579752	0.6419029032123454	1.0	0.44828758275555114	0.8804434869734507	0.19242797659569258	0.47336405693250466	-136.97687469228677	33.765523442968906	5.988958948449614	4.519550191032235	0.3993544836901889	0.8894369595485718	8	18	20	3	5
1080000	-6678.618197240291	-6519.0399101717	-159.57828706859112	-6519.0399101717	2.4538508677048796	0.6829982581378027	1.0	0.37714702790940263	0.9309199243762735	0.15482244161415917	0.3995202034068874	-141.33374832101694	56.16453641736988	24.555432069444358	9.116478291559671	6.5766319819424455	1.072363172873671	1	5	18	18	12
1090000	-6659.360846465073	-6512.817986120477	-146.54286034459625	-6512.817986120477	2.214291220794198	0.6829982581378027	1.0	0.36604933706236925	0.8674486313779937	0.11956377983966478	0.3689205704515958	-130.46969615949553	24.86874234971087	17.977731413736286	3.0698490749443867	5.325345748362599	0.9405485972161545	1	11	25	4	13
1100000	-6682.14407489304	-6522.92181313972	-159.22226175332025	-6522.92181313972	2.3832463183560635	0.6829982581378027	1.0	0.41251194010092607	0.9268037533739906	0.15250896795890434	0.40633815554149977	-143.91760614850523	40.603843918932284	7.436670189423584	4.536163460434054	2.7170465588028674	1.7726231691357104	10	22	2	16	4
1110000	-6682.842665735253	-6515.380688131498	-167.46197760375483	-6515.380688131498	2.684914154122814	0.7089013218385336	1.0	0.4456928701723558	0.8978421788928408	0.23044426429808698	0.4647944990032905	-149.3700406712185	183.12854618299292	10.134457368494328	5.46698037326125	0.9277967159893533	1.3773716719937203	3	13	25	2	11
1120000	-6675.569001875531	-6520.4671266402	-155.1018752353307	-6520.4671266402	2.4448904059667416	0.724460492731698	1.0	0.4421564385978283	0.9575822372343439	0.2072883675810057	0.4636289360882027	-139.22369634248315	29.121496529642684	8.789169319142427	8.581464871023213	3.2726314831979546	1.5759601120648412	8	10	11	17	8
1130000	-6666.618628740422	-6523.387515624082	-143.23111311634005	-6523.387515624082	2.2421796391414226	0.8323942578151476	1.0	0.4060018584743842	1.0285169072526108	0.20542733226421137	0.4316853890805963	-127.60355015056949	30.40436358332583	5.309119450991559	9.125487286128408	2.472292760889568	0.9616663655390837	11	13	3	17	10
1140000	-6672.022780731194	-6519.320883308862	-152.70189742233168	-6519.320883308862	2.717267409666581	0.7909929633712626	1.0	0.5034355455535956	0.9966803351672825	0.26158514855030623	0.4824515083556773	-136.76234357848463	30.66959528667286	14.881989526822272	4.757660856395764	3.5080815041809132	0.9247064220091383	5	8	14	8	19
1150000	-6680.657614292253	-6522.084492439376	-158.57312185287742	-6522.084492439376	2.1690728227343232	0.7909929633712626	1.0	0.4509577372025	0.9493486996931685	0.2476131790720842	0.48969501433147106	-142.16557131976032	5.17068852695403	16.616449691938588	2.684802489128296	6.091909388513018	1.7564132846805465	1	16	7	13	17
1160000	-6665.1233098570765	-6531.951455444118	-133.17185441295763	-6531.951455444118	1.994761378062963	0.695747213592644	1.0	0.3738359918575544	1.0138746799038092	0.16815410842100584	0.3966430041845055	-122.2068637116913	16.196925702877223	4.2942591352661115	2.5390371824628684	0.9962166681921353	0.5586774218561934	12	11	19	4	8
1170000	-6668.460792349369	-6516.6627534131785	-151.79803893618973	-6516.6627534131785	1.84964103323658	0.695747213592644	1.0	0.6392833376465388	0.9739308538314986	0.5488498750032261	0.7090046226714538	-136.231848321115	43.02896150365781	3.3511114054053115	4.219174491883166	2.5740428022911206	0.9225928061834301	9	7	21	7	10
1180000	-6664.1702422527815	-6509.6023467403265	-154.5678955124545	-6509.6023467403265	2.3811294045234765	0.7084545980160452	1.0	0.5450679732664175	0.9514291281202033	0.2747442813888938	0.5433980353813567	-137.81816580556182	27.015867593805897	10.086851162257036	3.7901718072896107	6.8787355845011975	1.276551167079129	6	14	6	11	17
1190000	-6665.307640014548	-6504.308419153494	-160.99922086105454	-6504.308419153494	3.3605838974522473	0.8192072788099296	1.0	0.5448610812918098	0.8424720662509333	0.3685247008153	0.6269221769200977	-144.24238738092328	72.82987936796967	10.82956568893895	2.968739567956103	2.504799119290453	1.4531607628506473	7	10	27	7	3
1200000	-6665.5980200502445	-6510.291914182179	-155.30610586806512	-6510.291914182179	2.833361062048223	0.7474848036144717	1.0	0.5670036864206988	0.9465447379808767	0.4037643936298308	0.6170093372195835	-138.7083073297591	58.433291001617874	12.179674112857336	5.7822358371852935	2.1727312567845645	0.9184000000967345	5	14	10	18	7
1210000	-6671.140794506103	-6510.171530798786	-160.96926370731663	-6510.171530798786	3.7095957780431346	0.7665986282942768	1.0	0.5300467306987594	0.9145498044415117	0.3636272390873386	0.6078372013765303	-144.40281070588784	22.291098585064002	29.00652514904291	6.561460813319614	2.619555156006272	0.9914500980605374	10	1	19	16	8
1220000	-6677.293084460818	-6511.967616193159	-165.32546826765878	-6511.967616193159	3.4989228876056764	0.6663113018100093	1.0	0.45929331563512404	0.8997410873032176	0.323712173406945	0.5754027016956723	-149.4046054765108	19.301086032413497	21.830567199214524	4.453178059030788	3.0961324108693824	2.3948932680170403	1	9	19	18	7
1230000	-6695.342967660767	-6537.504743522465	-157.83822413830146	-6537.504743522465	2.799398157873555	0.7603477211974595	1.0	0.3802886328225373	0.9972641607030892	0.19344283086092925	0.4269712290877379	-139.8433247647811	51.8047005722199	26.35132866321813	4.953295852259219	5.555244059654833	2.252989179267484	3	7	11	19	14
1240000	-6665.9080168394885	-6512.44283011389	-153.46518672559864	-6512.44283011389	2.282374827310326	0.7187800375360398	1.0	0.5583169021634121	0.9535453662378198	0.4139049885799372	0.6263972419315219	-138.0626290701305	30.490393393203487	8.110478569955795	4.369889674721102	2.8360905191406784	1.7365970175687782	8	9	14	15	8
1250000	-6659.299846817297	-6513.977941091321	-145.32190572597662	-6513.977941091321	1.9216892002609816	0.7187800375360398	1.0	0.38739385538779425	0.9424356322699429	0.1646990946222987	0.42358956424453925	-132.53427922672714	19.282660219057583	4.3169368786422435	3.8879987940615157	1.94566350563402	0.9393036514281985	9	16	20	2	7
1260000	-6666.431213044535	-6516.3589590339225	-150.07225401061268	-6516.3589590339225	2.746906274380433	0.8000628753813946	1.0	0.46268377392242444	0.877292947515248	0.16185249050155076	0.4322813909989603	-134.6721683961456	37.40347285566175	21.609244713577784	5.0018403564531955	1.239990175163018	0.7015417197152727	7	3	32	4	8
1270000	-6673.7179190356355	-6522.945428516207	-150.77249051942826	-6522.945428516207	2.6842755540559353	0.7185896198311219	1.0	0.3608122314688942	0.9166100709730901	0.15413412821203074	0.3959340883255014	-135.99543680957512	25.62810041371047	7.676912291862494	5.673252761012971	3.9454487274703647	0.9318911488942073	5	8	22	3	16
1280000	-6661.272766382894	-6508.122785202865	-153.149981180029	-6508.122785202865	1.9102051343744455	0.7185896198311219	1.0	0.6425151173825221	0.8846304844498998	0.4229565855243125	0.6790918108852372	-135.51482829735573	59.45244057568475	8.884750327598393	7.1336054237532345	3.450252975229803	1.604195779823075	5	3	17	15	14
1290000	-6694.9076567437805	-6524.719437348611	-170.18821939516943	-6524.719437348611	3.6120706376509704	0.7919848423320704	1.0	0.5479038310642197	0.8066776658623721	0.24697655902423615	0.5445860119938695	-154.56065974514112	12.060595717875044	17.94818057326424	8.334785738153524	2.7375702890105087	1.1583141561532035	2	12	22	16	2
1300000	-6676.080232866672	-6519.383047355903	-156.69718551076966	-6519.383047355903	2.3461486645442213	0.7124458855871039	1.0	0.45729451015757017	0.8928757566331972	0.21793674286332107	0.4901044200385889	-140.81739985259796	30.547103890602806	20.3426763670244	3.95822244025979	3.147092543817957	1.013737538454946	7	6	9	28	4
1310000	-6655.433544460448	-6498.5770176609085	-156.85652679953907	-6498.5770176609085	2.255639989068282	0.7709785898043405	1.0	0.6479316346749782	0.8265579245789412	0.3386457047839089	0.5953509245347182	-140.35881430268097	39.98711705700397	5.142086070463271	3.27364722286072	4.650104932961595	1.5250970148659289	13	15	4	1	21
1320000	-6673.067846889103	-6507.764445999104	-165.3034008899988	-6507.764445999104	4.49654923033089	0.6304164849044128	1.0	0.6197838324443191	0.7922081796177286	0.362151293011079	0.6437428490292251	-150.0561537096923	44.312252150979866	7.554562701203472	2.025054711143312	2.5014494151999487	0.8363660169114725	7	25	12	7	3
1330000	-6639.4449702520305	-6496.4014462711775	-143.0435239808528	-6496.4014462711775	3.1166659681105373	0.8265130205701331	1.0	0.4869688121222446	0.8906609684073283	0.30939697244707687	0.5646962185853938	-127.97412563346323	17.778528478883672	15.94235324405211	2.986105774779944	2.8091679535188154	1.8078595522401817	7	4	22	1	20
1340000	-6655.674267249692	-6520.77742076391	-134.89684648578157	-6520.77742076391	2.290273399168056	0.8068649667439585	1.0	0.48849356098528546	0.8983388659744199	0.2300722042713114	0.5046290284074398	-116.76855539282224	53.255976834103286	40.23947665053956	4.542124203720306	1.665545972440578	2.4808145215865864	4	2	8	34	6
1350000	-6667.020395740934	-6519.057981761898	-147.96241397903603	-6519.057981761898	2.399169686500044	0.7672006598221727	1.0	0.5080551120115855	0.8548071089189012	0.20856900903918663	0.5074009155366992	-129.79690995322673	32.67139466693786	37.672948065584784	4.556527949615967	4.7807460902541425	1.8859731359285137	2	5	11	6	30
1360000	-6662.74240884285	-6505.640151358479	-157.1022574843708	-6505.640151358479	3.461105586351699	0.7299978430275597	1.0	0.5466134274729346	0.8626581762131525	0.280713560172566	0.562129025151687	-140.90762062142994	32.65404950335591	8.097461586314157	3.283659372389466	4.035232722267824	3.2388451469786728	7	23	1	11	12
1370000	-6675.516851995936	-6516.06095300607	-159.4558989898662	-6516.06095300607	2.172379510043163	0.7299978430275597	1.0	0.6092821828846481	0.828285223350697	0.31937677065215553	0.5872242993391219	-140.2666413286803	22.06283590836042	61.06323053680117	7.938163084379847	2.663174861038315	1.4088088723492271	5	3	20	15	11
