#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:His" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:His" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:His" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:His" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:His">
#                    <taxonset id="TaxonSet.His" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:His" jeffreys="true" parameter="@bPopSizes.t:His" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:His" name="distribution">
#            <parameter id="gammaShape.s:His" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:His" name="distribution">
#            <parameter id="ucldStdev.c:His" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@His" id="treeLikelihood.His" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:His">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:His" shape="@gammaShape.s:His" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:His" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:His" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:His" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:His" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:His">
#                <LogNormal S="@ucldStdev.c:His" id="LogNormalDistributionModel.c:His" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:His" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:His" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
680000	-7799.499996790875	-7639.206155196058	-160.29384159481714	-7639.206155196058	1.2708446280630576	0.6840145604790651	1.0	0.23557947787384284	1.0090607218924097	0.05160560845649897	0.2187950087121993	-144.85564105466645	19.159426815621895	17.758399499120173	10.208768729793489	4.668896441222645	1.0193384433857624	11	14	3	9	19
690000	-7807.67801044347	-7656.99787520719	-150.68013523628036	-7656.99787520719	1.1985346247474886	0.7469311127099646	1.0	0.20599433591842883	0.9988818845363616	0.04363993897587607	0.20865441186246123	-132.6917628377401	47.463735935892906	16.472158243171073	9.777005714488514	11.760499910156526	0.4785151159655608	1	12	12	13	18
700000	-7802.862765844867	-7650.0041403209725	-152.8586255238945	-7650.0041403209725	1.378013170601028	0.8341866124686899	1.0	0.23111290343492152	0.9822915374886435	0.048475689773512236	0.21835585643325078	-139.34148671589412	3.6458216698745605	13.958521014945578	6.093632774924903	2.2473576996323468	0.6720940517234726	3	31	3	2	17
710000	-7791.538417586211	-7651.054619093243	-140.48379849296782	-7651.054619093243	1.1624344652652931	0.7372110532083453	1.0	0.2321508762628591	0.9795606645926954	0.0587711998753704	0.2492259790200766	-125.3968521322863	9.896556967626013	20.231503661024014	8.449184440556685	4.918187260644119	0.35740497981879393	3	12	20	2	19
720000	-7800.729317153245	-7642.612293980975	-158.11702317226974	-7642.612293980975	1.1887595653179746	0.731648277405138	1.0	0.22152454257402224	0.9685813730741173	0.04822403391748322	0.2251978200612842	-144.44310011983592	20.252666521126688	16.24827217204495	7.200160179375338	1.2480553344146776	0.8215258276409095	12	17	6	1	20
730000	-7800.214636277276	-7648.379268612524	-151.83536766475166	-7648.379268612524	1.189976549045272	0.799536878365304	1.0	0.12044914969826787	0.9775761673909169	0.013566294718848243	0.11847796216605104	-142.83345041676827	12.99836413710259	4.246343795769047	1.4454847855985304	1.117280089075496	0.43289656447013036	30	11	7	5	3
740000	-7785.185074423672	-7630.268245665558	-154.9168287581135	-7630.268245665558	1.2939312691834095	0.8304412368070355	1.0	0.26807376533631083	0.9734279876497908	0.0743846277733838	0.27809311876268644	-144.32885298384204	5.906029883807392	15.808962653444004	2.4940595360202935	0.4218829732484638	0.133199796683193	1	29	17	8	1
750000	-7788.183813697197	-7636.05639673005	-152.1274169671471	-7636.05639673005	1.1690971701391326	0.7913467222516772	1.0	0.21898244089562546	0.9706096087541072	0.04737155604797755	0.2231054298733924	-142.1024880389975	9.169464750263192	5.993985504282624	3.9165132945970274	0.3205296434314763	0.49414384141651535	21	14	7	5	9
760000	-7806.178050964503	-7654.4747217613685	-151.70332920313447	-7654.4747217613685	1.203829385152909	0.7544738250883939	1.0	0.24125809472921883	1.0323209126414374	0.07096473226897261	0.26002883472572486	-139.1870187658839	13.759763966049709	10.063789674983605	5.978846709834469	1.8410114732976093	0.4076975235719791	13	3	18	17	5
770000	-7787.894651799697	-7645.576882086076	-142.31776971362194	-7645.576882086076	0.9559382817182316	0.7883082556218123	1.0	0.2041749095305689	1.0026273745502288	0.0376239890957038	0.19225005284489483	-135.06158269681575	10.239625507189288	1.7296849695897751	0.9967479189449725	0.5183419908714244	0.4564104718147462	31	10	4	2	9
780000	-7807.1328539785945	-7657.638761809424	-149.49409216917005	-7657.638761809424	1.0702026812073167	0.7883082556218123	1.0	0.25106401430671726	1.0024316308533543	0.05614006154893953	0.2371223289723028	-138.4312385399949	12.42420413292549	11.574973797285587	3.2741424102336945	0.8398824094269628	0.2551588433594957	12	21	6	13	4
790000	-7786.422727491706	-7655.662850566689	-130.75987692501673	-7655.662850566689	1.0573686049425477	0.9312476000379426	1.0	0.28383057474989054	1.031393953799865	0.08821357194419746	0.29186292377915257	-118.25047646529453	16.32334072250592	5.608166884104459	8.20320011621191	0.8350681846659362	0.24557593661567256	10	7	14	19	6
800000	-7785.410854534211	-7634.750003407951	-150.66085112625913	-7634.750003407951	1.1914451235794705	0.8588928334918238	1.0	0.2701184985657278	0.9464980490293106	0.0638838033930761	0.2633001191139832	-136.43526264251489	37.88824086936745	4.035233181631925	6.846807873709832	0.8123224316667167	0.7968386405978243	12	3	21	6	14
810000	-7815.846672814143	-7655.8485685443065	-159.99810426983632	-7655.8485685443065	1.2633872036156575	0.8806006236920259	1.0	0.2183451627276474	0.9920595071270443	0.04469751781393529	0.2120851412646835	-145.5323289343131	9.031004191769604	19.184202078359736	6.694776836500473	1.4105977902147464	2.045978714272673	1	16	14	19	6
820000	-7786.318830388929	-7637.7536496306075	-148.56518075832136	-7637.7536496306075	1.2703455972793718	0.7561741192655004	1.0	0.31202658117346116	1.0091461638232913	0.09260350338940891	0.3075227906554344	-136.56884684972567	16.2623584464565	13.762176624684518	3.7971160092774867	0.6561017486222306	0.37597668479044943	10	11	19	8	8
830000	-7786.555154550407	-7642.606425605075	-143.94872894533142	-7642.606425605075	1.1939995659980378	0.7873493890400873	1.0	0.28747367349774655	0.9997622645379656	0.08865176483453717	0.2897884087458997	-133.7962554859026	14.034703421250148	8.013242446104638	1.9920267707232893	0.3507789472317359	0.42306352587220236	22	10	13	5	6
840000	-7795.445648397451	-7645.68829116988	-149.7573572275708	-7645.68829116988	1.2242966839202156	0.7873493890400873	1.0	0.20118517664303393	0.995852050411347	0.03618751364799097	0.1937267242567134	-137.56915302272515	21.57576586411065	6.6681049421122545	3.990647591760345	1.8667642985613049	0.3910429080891341	13	18	10	7	8
850000	-7790.544974297487	-7640.188781776733	-150.35619252075367	-7640.188781776733	1.2889408325335718	0.7873493890400873	1.0	0.25242937060316684	0.982855051569002	0.062131757722741786	0.2574763926039414	-136.7032608002793	20.863963542717308	18.20676866095274	6.317011263030464	1.540645413391406	0.2198839627151652	2	26	2	18	8
860000	-7808.726156238632	-7658.791489038456	-149.93466720017588	-7658.791489038456	1.0065138098670603	0.8425893976798376	1.0	0.34945604520226903	0.9719909898466756	0.12202204099526459	0.3414512379968959	-139.00443435763043	15.87581897340604	13.359003673272953	1.4304252999841927	0.12817673883935088	0.2838077860713199	23	12	16	3	2
870000	-7797.275606271482	-7632.842956855187	-164.4326494162942	-7632.842956855187	1.231122141937074	0.7064835137532026	1.0	0.4042763283299653	0.9235449370867952	0.17189657258239588	0.4345161929644863	-147.79725201122343	29.672277613776473	20.67382004619635	16.02907868158331	2.5628079665356887	0.3885997340740431	14	5	12	16	9
880000	-7787.7267071356	-7620.665932180857	-167.060774954743	-7620.665932180857	1.1869569201395098	0.8991725140870018	1.0	0.3688406800715283	0.9071127509156823	0.13273362008163977	0.37040404389972015	-150.86892476644607	24.23708583014018	17.57316883397646	7.634271048145203	5.087681430196953	0.4052672611912576	5	16	14	9	12
890000	-7788.927774519306	-7645.024776264166	-143.9029982551402	-7645.024776264166	1.0646792419190572	0.8239045558390794	1.0	0.29122751891405785	0.9345977835808401	0.08071984044483847	0.29524978472161045	-129.857123052452	22.234516592764322	6.015490874840146	9.069805016257085	1.9661972997453834	0.34352400210228856	13	6	13	10	14
900000	-7788.114677565803	-7632.767682252387	-155.34699531341542	-7632.767682252387	1.2576981390737283	0.7895198839483659	1.0	0.34434333643636017	0.9437250829407706	0.12258365401935784	0.3569365050117401	-144.53040867442226	11.022855271743532	5.914163207548829	2.545031000095219	1.1732552889173282	0.6315293520935128	34	1	8	6	7
910000	-7782.468501810954	-7636.5260790080765	-145.94242280287736	-7636.5260790080765	1.0830500384269237	0.6696108259460631	1.0	0.2993779384135075	0.999602994507882	0.0819534032465595	0.28691360669038934	-138.21160893407622	16.046571899237044	1.206525648560868	1.9530230540263607	0.1173527029170181	0.0978859478696928	30	12	7	4	3
920000	-7784.564156224081	-7629.4361942036285	-155.12796202045195	-7629.4361942036285	1.3856327983823364	0.839931194576142	1.0	0.34069971265630256	0.9556848554190877	0.12348689892154047	0.34687884505749284	-144.25974827916218	11.571548755925981	3.782090978902648	4.590570370988521	0.8573794596754337	0.2813239821263028	28	13	6	8	1
930000	-7787.7517404425325	-7629.964792802398	-157.786947640135	-7629.964792802398	1.294156139337247	0.839931194576142	1.0	0.43829083183060485	0.9551054542704126	0.18095906092536748	0.41828095741184734	-144.5292418525822	13.931118723233354	8.44874541759682	5.338539877535513	2.33747865104384	0.16013497637988722	15	18	3	18	2
940000	-7774.435227929662	-7628.052536900382	-146.38269102927978	-7628.052536900382	1.2004918553586716	0.7155317518005468	1.0	0.41373943499109234	0.9477958047974988	0.1924070716795802	0.44362304673537933	-130.93952690109265	6.569689964497036	21.059426376819342	0.7647850133294336	2.3691864997781167	0.7707022839423209	3	20	4	13	16
950000	-7787.8142125155855	-7633.922074288482	-153.89213822710354	-7633.922074288482	1.2480748223151605	0.7553905966111735	1.0	0.4354478980765883	0.9413589892602323	0.24801247026858056	0.4903686269028564	-143.28437907390673	19.463492647226992	5.133289206391444	1.3275957141223391	0.8238129135703689	0.2559954101710989	20	19	12	3	2
960000	-7773.427325800106	-7621.225870703872	-152.201455096234	-7621.225870703872	1.2618520434929499	0.7553905966111735	1.0	0.37304853211484	0.9527011435313604	0.1886107243759496	0.4266619383421346	-141.13878317104908	21.057326608802832	7.530643765296186	1.5265477167803871	0.8672066029207951	0.24551323598017336	13	20	18	3	2
970000	-7783.970777926939	-7633.554288202843	-150.41648972409587	-7633.554288202843	1.0568441235554271	0.716969797671096	1.0	0.25220057496909226	1.0185808532831961	0.08172772373478697	0.27966319289077707	-136.25033851144502	47.257932814841	16.341089482205355	6.192033556782724	0.8841977061569712	0.32847700762281445	2	8	28	11	7
980000	-7781.59058200887	-7625.466125533034	-156.12445647583664	-7625.466125533034	1.429507410333801	0.716969797671096	1.0	0.3954141843252178	0.9095510023693247	0.1534642436536178	0.39061763615026757	-142.00854319552133	50.716873669609726	15.113198005707458	1.0327974959200914	0.7595447974386595	1.0517825673672219	6	27	3	9	11
990000	-7776.135282025437	-7608.310804692556	-167.824477332881	-7608.310804692556	1.4693521976631738	0.7933863235391125	1.0	0.5255075818496315	0.8592155588167408	0.26421363583218527	0.5440534959936506	-152.98346872149278	18.64775671438344	11.67196140052741	6.3809186353956555	2.7610788050360084	0.568833370022539	18	4	12	11	11
1000000	-7777.5684986865135	-7625.702173383653	-151.86632530286053	-7625.702173383653	1.1479250134138104	0.8119325800091504	1.0	0.4067445324684393	0.9271151757887583	0.17612478623685218	0.4364270180392336	-139.5894740476313	26.412918821586242	7.992950169690502	2.4337636921910786	0.7919292664233811	0.4911619213851019	13	17	19	5	2
1010000	-7782.229396853177	-7624.758809957999	-157.47058689517772	-7624.758809957999	1.347747295034503	0.7605534307528898	1.0	0.38295592391817823	0.9986961650967872	0.1882840741763886	0.4094490622261237	-145.92677063813255	12.625785166092856	8.101967012562666	2.7602979692357623	1.0840776245858676	0.6598966873107367	22	11	16	4	3
1020000	-7768.593069055246	-7609.669520604428	-158.92354845081766	-7609.669520604428	1.416984537244647	0.7368125563815104	1.0	0.3809017184234389	0.932208964396235	0.1607581730374395	0.40177254430511655	-146.9672444684603	22.204417757707343	5.653553514001525	2.7203346220113804	1.3379477798143826	0.31470588089872675	14	29	5	6	2
1030000	-7779.206731637811	-7625.09985120501	-154.10688043280072	-7625.09985120501	1.525975574373646	0.7368125563815104	1.0	0.35038326598999164	0.9583811880281001	0.13850019476481606	0.36855081599157435	-132.35573584050118	8.48458493720107	49.56147450355462	1.8243066533056211	7.107980997161324	0.5987228004303233	3	10	1	28	14
1040000	-7800.82369355664	-7634.108659521091	-166.7150340355489	-7634.108659521091	1.2972186203914386	0.9302803182829185	1.0	0.46159449814510495	0.816949032637438	0.15431004604911708	0.4478589970249235	-151.29154209261117	11.727606302199728	6.746885447787378	3.923293572947429	8.383500038579127	0.34990926646159043	15	26	5	1	9
1050000	-7785.234043806875	-7618.939132422623	-166.29491138425232	-7618.939132422623	1.490158529770549	0.8314757263790642	1.0	0.38438345683228825	0.9489326097663425	0.17828381899331744	0.4138504721738928	-152.6184595795224	14.138025386203124	8.444851714421697	7.716051090817721	2.2561115562406977	0.4695574426328893	16	18	5	11	6
1060000	-7799.794456762247	-7640.069509467907	-159.72494729434055	-7640.069509467907	1.2654603517754832	0.8314757263790642	1.0	0.45117309869189315	0.9329587989145585	0.17167563433737892	0.43123195590997193	-146.12580325144071	34.49785085558582	7.434295375974486	2.2594081242645716	1.4924240468605268	0.7319703562417644	12	18	7	13	6
1070000	-7782.120807120331	-7632.6448979784855	-149.47590914184542	-7632.6448979784855	1.0598783637629232	0.8314757263790642	1.0	0.37499004408908126	0.9638424091507027	0.17570564653928705	0.41066531100052095	-138.38019052259943	16.308936110132198	4.761234106377378	0.8954782582423434	1.4008897110431024	0.4762473255423697	23	15	5	9	4
1080000	-7783.250868867824	-7635.889992767903	-147.36087609992046	-7635.889992767903	1.254910991682214	0.7779633269396965	1.0	0.3943080642568722	1.0168464270394093	0.16834401731608856	0.3910899224444852	-135.704010985348	31.71181559486354	8.351815220539137	0.47792154224960093	0.7524318212613664	0.2918649234823008	11	17	1	21	6
1090000	-7785.774364423687	-7635.556334732796	-150.2180296908914	-7635.556334732796	1.0332102027690058	0.7876179939101331	1.0	0.3359772827180897	1.0285606997183498	0.14695524118668932	0.37236221017982923	-136.531739681054	17.992455862697508	15.740764061859553	6.586343421066797	0.7527041561301343	0.7508601184730486	5	14	18	13	6
1100000	-7784.597380247528	-7622.5984437707875	-161.99893647674054	-7622.5984437707875	1.7311551024159504	0.8181253520112919	1.0	0.31913992111960937	0.9921486645152305	0.14049992077179235	0.3720845501228455	-145.49732930308056	13.641395626425481	16.488351632301388	4.891471054116048	9.376946031134555	1.1043700395295286	3	10	4	16	23
1110000	-7783.66073351629	-7630.763114966344	-152.89761854994592	-7630.763114966344	1.1728411637004224	0.8181253520112919	1.0	0.4033458118692152	0.9653915880769801	0.14524232200156562	0.373329596688311	-139.28793161139177	12.955442472992804	13.656547404527517	8.239506270802964	0.568346544921278	0.6632229547184644	14	16	5	10	11
1120000	-7780.489219346271	-7621.657196414317	-158.8320229319546	-7621.657196414317	1.188554280928218	0.7606349467082412	1.0	0.45111932973037	0.9809378354286562	0.14875220566762357	0.3909797168393026	-142.12133318832318	38.823270759973994	12.83461899677561	4.546429424266528	5.5299398894253295	0.8877946135991229	12	9	22	1	12
1130000	-7787.779331793242	-7638.3078686829795	-149.4714631102625	-7638.3078686829795	1.0586578876688288	0.7577014951641976	1.0	0.27567870268010825	0.9879011362252639	0.10566911786774458	0.3216155857059706	-138.43116743653331	21.83747152561707	5.284866480220967	2.3026949687830944	1.0030347480218693	0.3937332958772158	15	19	8	6	8
1140000	-7782.025826849399	-7623.93340360119	-158.09242324820912	-7623.93340360119	1.2025583172127676	0.7577014951641976	1.0	0.4265922064553243	0.9535066544636892	0.1642293962024559	0.4097872344130994	-142.6402431889398	38.287485703241316	14.420734842069862	7.240194254112214	2.1087009309549822	0.28717933664621714	13	15	2	17	9
1150000	-7779.295596619915	-7623.292012003019	-156.00358461689552	-7623.292012003019	1.2282111059187608	0.8019284082631696	1.0	0.3837611593028546	1.0230303915374608	0.18791945514289166	0.40366724984625074	-143.20344060285066	15.440590126300094	7.971733727834111	3.121398701682784	2.0473898224761453	0.996821424957949	14	20	1	7	14
1160000	-7790.986472693028	-7632.286491024206	-158.69998166882232	-7632.286491024206	1.035858681715025	0.8214355964064731	1.0	0.27539798561348205	0.9430069049572609	0.0829077598122134	0.30016956162649167	-141.95714822528245	36.50061941532615	8.290729051180863	8.913776819162825	7.676576314408648	0.8906124992740404	12	12	4	10	18
1170000	-7781.520339989081	-7626.258807890965	-155.26153209811585	-7626.258807890965	1.3251165902670454	0.8214355964064731	1.0	0.3891237187831875	0.9034598418095032	0.1141538055444907	0.36001077193282827	-141.76015382497252	20.545000386547805	10.589994156800184	4.841041698881792	1.5377062072633259	0.6364396905047355	12	2	27	8	7
1180000	-7777.838190129739	-7636.433087393091	-141.40510273664773	-7636.433087393091	1.0337145774180665	0.9455807185930664	1.0	0.3005603185818479	0.9366824114703116	0.08148860526107539	0.2962219496614847	-132.88530140276006	14.744633142161826	3.692626829003846	0.5540317006858134	0.5956782283504921	0.18263837398846303	23	19	3	9	2
1190000	-7778.131210926927	-7614.218047275607	-163.9131636513199	-7614.218047275607	1.4215633612708516	0.7151635860220664	1.0	0.5533621110295295	0.9308387753112248	0.3474792314814127	0.5873756763159411	-146.71258498537972	17.263974603213217	17.4761536700299	4.8361816528916135	8.022639457674758	1.3286389548955657	7	4	9	17	19
1200000	-7785.697714589666	-7617.312919221985	-168.38479536768102	-7617.312919221985	1.4025393230613814	0.7281835275725294	1.0	0.42510605321597916	0.9524709760866797	0.22622477281603195	0.46539101983236425	-151.69038781857256	29.64134520204738	22.00072531294464	8.301059699536069	4.401115431648375	0.6629943912557598	8	8	16	15	9
1210000	-7771.818224952998	-7617.641034194986	-154.17719075801278	-7617.641034194986	1.310707934356513	0.754976382907126	1.0	0.4470807528248719	0.9453624610161652	0.27632565526820446	0.5076457512075604	-143.3231220728091	17.134873848191198	7.683442775340108	1.8153953251971395	0.7952753946693347	0.086571659904338	19	9	21	6	1
1220000	-7790.4474155084445	-7631.5216842386335	-158.9257312698105	-7631.5216842386335	1.385515499379106	0.8702661253483865	1.0	0.4389288329329357	0.9674583498207207	0.2168738247968298	0.45829703337824246	-145.2429469471821	14.966646630366826	5.341502533901287	3.588760624998905	4.045742023282394	0.5853053503967754	27	6	2	12	9
1230000	-7810.808486061223	-7642.940664036248	-167.8678220249755	-7642.940664036248	1.3700810023200076	0.8443024796873517	1.0	0.3186124260092447	0.9977852189749618	0.11995230695582057	0.34232056516412007	-150.2770836023014	7.631427819815246	26.478194165578934	14.85584138407972	6.442692144547054	0.6009486336503929	2	9	26	4	15
1240000	-7786.32285999765	-7633.36090236912	-152.9619576285305	-7633.36090236912	1.1673228125922728	0.8026086220940405	1.0	0.2963691752497861	0.9408912969619958	0.09361800436013784	0.3062694613436551	-140.87415030640355	13.854780014432341	10.619119481481416	2.6864449547865212	1.899304583022837	0.21674527084169865	15	21	11	3	6
1250000	-7793.371012266757	-7641.186302130469	-152.18471013628863	-7641.186302130469	1.118393968970461	0.8026086220940405	1.0	0.30722028151194974	0.9910006020600617	0.11895937439283989	0.3416330597645005	-136.81319398988703	12.665526597130302	17.629475531566953	5.365220324836084	5.918535023796517	0.7348626465616284	8	11	18	3	16
1260000	-7799.19278842758	-7637.923999926424	-161.26878850115634	-7637.923999926424	1.225809662940515	0.8290973743157605	1.0	0.3180614087027847	0.9919846533754431	0.10392512359109844	0.3205946524414058	-146.32731759372157	14.018729750266646	8.77575607636267	11.650480029276578	3.7212069242281944	1.2386829230559555	17	16	1	9	13
1270000	-7799.399116900942	-7640.742580400898	-158.65653650004379	-7640.742580400898	1.326991134224798	0.6608887843344595	1.0	0.2665117381355271	0.9261427310036718	0.06505976132602129	0.26687968025956516	-145.43918579091334	8.12614227143347	17.1965958834102	7.649383618542148	1.2709108584068434	0.5745741611492875	1	15	24	12	4
1280000	-7774.279825974495	-7627.767840014176	-146.51198596031878	-7627.767840014176	0.9805097791805377	1.0092317956002956	1.0	0.2595853906110637	1.0111530362766679	0.08013128619916304	0.285558851565463	-132.78778777936057	4.419304961191499	16.103584412972427	9.81957117158231	1.122787851100445	0.17744702404710258	3	14	19	16	4
1290000	-7780.753899489005	-7634.95579223314	-145.79810725586486	-7634.95579223314	1.2484474837265411	0.8025211337913508	1.0	0.23073391486970446	1.015876553589526	0.059345424163064736	0.24306084488534985	-133.27060163706295	18.20375503080149	13.924475631581522	5.919704960126748	1.1079354634637273	0.13537123930403303	11	1	21	21	2
1300000	-7792.327482062352	-7647.86092165101	-144.4665604113413	-7647.86092165101	1.1702300364055607	0.8025211337913508	1.0	0.2031871641633309	0.9762535306343607	0.046964658145981476	0.22031209797462115	-132.24415223718108	17.17695646059796	8.141269365950382	3.425439588201264	2.184698873281047	0.6845983620399332	11	20	1	11	13
1310000	-7791.108139974634	-7633.555307976489	-157.55283199814522	-7633.555307976489	1.1096942979897204	0.8030626865037753	1.0	0.3015035503153358	0.9723141217088738	0.08132324078095234	0.2926530708390155	-142.27230147838566	26.531091978667767	33.09902018075213	8.280136228398902	0.6785331310479191	0.6101733003118286	9	6	20	11	10
1320000	-7792.319094733129	-7647.283082201916	-145.03601253121312	-7647.283082201916	0.9789583047058186	0.8030626865037753	1.0	0.30424826991930876	1.0607228234807913	0.10504829015009219	0.308337229385211	-135.16796097491786	15.513379680196712	6.397393319946106	1.0369966837903883	0.5411778265975586	0.5299715130012796	20	19	4	5	8
1330000	-7779.852892163839	-7628.091099307705	-151.76179285613375	-7628.091099307705	1.2174607388518282	0.7416955908979537	1.0	0.22786038649960325	0.9815857468447016	0.06501068172225673	0.2599730200430382	-140.9893752021649	13.06674255042227	5.452806873595879	4.7301796128059435	0.8816915601299434	0.35322199557475403	29	11	1	9	6
1340000	-7780.858310422926	-7634.948815264534	-145.90949515839208	-7634.948815264534	1.0731850080603142	0.7416955908979537	1.0	0.27784086921029827	1.0237864535839087	0.07442542144130439	0.27402316513183134	-135.5598990700628	11.503284277691796	2.7440233183303673	3.309022896599015	0.9054885494905541	0.7071580311737097	23	19	1	10	3
1350000	-7811.867814440389	-7662.689904275309	-149.1779101650804	-7662.689904275309	1.191753049954312	0.7416955908979537	1.0	0.23220764231611643	1.041780125494919	0.04915529584813782	0.21953141117368533	-139.186559645526	10.204529445912112	5.913525376270879	2.1249160950633037	0.7639494597503049	0.8626747427740938	20	14	8	2	12
1360000	-7802.397605167737	-7658.0472281722095	-144.35037699552788	-7658.0472281722095	1.1466801280375167	0.8702515967244546	1.0	0.23145703877105517	1.0030667167259353	0.0493599329872488	0.2198027860832495	-133.65978790706993	22.809866966609878	10.379486699711878	0.6937098466546695	0.7374874464506961	0.295075615049111	9	24	4	12	7
